4370313,5.65139e-009,1.30078e-010,3.73188e-009,-0.0113131,-0.0164566
5289063,4.83802e-007,-8.45655e-008,1.38685e-007,-0.00443931,-0.00326403
6559375,6.56107e-007,-1.15468e-007,1.86254e-007,-0.00443931,-0.00326403
9307813,1.03992e-006,-1.84681e-007,2.90233e-007,-0.00443931,-0.00326403
9609375,2.55293e-006,-4.53924e-007,6.94077e-007,-0.00443931,-0.00326403
9792188,2.72716e-006,-4.84899e-007,7.4054e-007,-0.00443931,-0.00326403
10017188,2.8358e-006,-5.04201e-007,7.69498e-007,-0.00443931,-0.00326403
14381250,2.97409e-006,-5.28751e-007,8.06338e-007,-0.00443931,-0.00326403
15221875,6.79678e-006,-2.33596e-006,1.0493e-006,-0.00443931,-0.00326403
16468750,7.57549e-006,-2.73335e-006,1.0786e-006,-0.00443931,-0.00326403
19279688,8.82389e-006,-3.43083e-006,1.08357e-006,-0.00443931,-0.00326403
19582813,1.21145e-005,-5.54824e-006,8.99143e-007,-0.00443931,-0.00326403
19765625,1.24749e-005,-5.78291e-006,8.76981e-007,-0.00443931,-0.00326403
19989063,1.26943e-005,-5.92674e-006,8.62787e-007,-0.00443931,-0.00326403
24204688,1.29654e-005,-6.10597e-006,8.44204e-007,-0.00443931,-0.00326403
25031250,1.93252e-005,-1.17095e-005,-4.54277e-007,-0.00443931,-0.00326403
26281250,2.06201e-005,-1.28935e-005,-7.45311e-007,-0.00443931,-0.00326403
29453125,2.26879e-005,-1.4879e-005,-1.26877e-006,-0.00443931,-0.00326403
29754688,2.86435e-005,-2.11678e-005,-3.1336e-006,-0.00443931,-0.00326403
29939063,2.92162e-005,-2.1777e-005,-3.31575e-006,-0.00443931,-0.00326403
30168750,2.95687e-005,-2.21537e-005,-3.42893e-006,-0.00443931,-0.00326403
34212500,3.00115e-005,-2.26295e-005,-3.57273e-006,-0.00443931,-0.00326403
35040625,3.89422e-005,-3.39104e-005,-7.24129e-006,-0.00443931,-0.00326403
36304688,4.08186e-005,-3.63424e-005,-8.04025e-006,-0.00443931,-0.00326403
39303125,0.00544368,0.0103929,-7.25635e-006,-0.0106454,-0.01706
39604688,0.00593342,0.0113252,-8.54588e-006,-0.0106454,-0.01706
39787500,0.00598268,0.0114189,-8.68189e-006,-0.0106454,-0.01706
40128125,0.00601254,0.0114758,-8.76667e-006,-0.0106454,-0.01706
44353125,0.0060682,0.0115816,-8.93269e-006,-0.0106454,-0.01706
45192188,0.00675999,0.0128917,-1.08973e-005,-0.0106454,-0.01706
46428125,0.00689743,0.0131518,-1.12837e-005,-0.0106454,-0.01706
49282813,0.00710001,0.0135346,-1.18448e-005,-0.0106454,-0.01706
49585938,0.00756859,0.0144174,-1.30976e-005,-0.0106454,-0.01706
49768750,0.00761836,0.0145112,-1.32302e-005,-0.0106454,-0.01706
49993750,0.00764837,0.0145677,-1.33099e-005,-0.0106454,-0.01706
54204688,0.00768532,0.0146372,-1.34078e-005,-0.0106454,-0.01706
55032813,0.00837773,0.0159373,-1.4042e-005,-0.0106454,-0.01706
56295313,0.00851394,0.0161928,-1.41203e-005,-0.0106454,-0.01706
59453125,0.00872167,0.0165823,-1.41321e-005,-0.0106454,-0.01706
59754688,0.00924181,0.0175555,-1.34881e-005,-0.0106454,-0.01706
59937500,0.00929148,0.0176485,-1.34205e-005,-0.0106454,-0.01706
60170313,0.0093216,0.0177048,-1.33772e-005,-0.0106454,-0.01706
64226563,0.00935995,0.0177765,-1.33184e-005,-0.0106454,-0.01706
65042188,0.0100295,0.019026,-1.06486e-005,-0.0106454,-0.01706
66295313,0.0101641,0.0192772,-1.00452e-005,-0.0106454,-0.01706
69464063,0.0103711,0.0196632,-8.961e-006,-0.0106454,-0.01706
69765625,0.0108954,0.0206389,-5.2149e-006,-0.0106454,-0.01706
69948438,0.0109453,0.0207318,-4.8493e-006,-0.0106454,-0.01706
70181250,0.0109755,0.0207881,-4.62432e-006,-0.0106454,-0.01706
74196875,0.00168646,0.00162274,1.48039e-006,-0.00415752,-0.0030841
75025000,0.00123584,0.000567737,4.35141e-006,-0.00415752,-0.0030841
76304688,0.00114298,0.000350184,5.02088e-006,-0.00415752,-0.0030841
79284375,0.000999631,1.40399e-005,6.2402e-006,-0.00415752,-0.0030841
79585938,0.000666683,-0.00076847,1.00813e-005,-0.00415752,-0.0030841
79887500,0.000632996,-0.000847663,1.04803e-005,-0.00415752,-0.0030841
80110938,0.000599316,-0.000926854,1.08896e-005,-0.00415752,-0.0030841
84364063,0.000574367,-0.000985529,1.11985e-005,-0.00415752,-0.0030841
85203125,0.000101128,-0.00210207,1.85723e-005,-0.00415752,-0.0030841
86442188,7.83212e-006,-0.00232233,2.00852e-005,-0.00415752,-0.0030841
89303125,-0.000129798,-0.00264756,2.24461e-005,-0.00415752,-0.0030841
89604688,-0.000446822,-0.00339838,2.85736e-005,-0.00415752,-0.0030841
89787500,-0.00048023,-0.00347752,2.9227e-005,-0.00415752,-0.0030841
90010938,-0.000500479,-0.0035255,2.96258e-005,-0.00415752,-0.0030841
94226563,-0.000525224,-0.00358413,3.01175e-005,-0.00415752,-0.0030841
95045313,-0.000990474,-0.00468997,4.06403e-005,-0.00415752,-0.0030841
96300000,-0.00108077,-0.00490473,4.27311e-005,-0.00415752,-0.0030841
99467188,-0.00121901,-0.00523379,4.60456e-005,-0.00415752,-0.0030841
99768750,-0.00156704,-0.00606419,5.51165e-005,-0.00415752,-0.0030841
99950000,-0.00160017,-0.00614325,5.59865e-005,-0.00415752,-0.0030841
100181250,-0.00162007,-0.00619077,5.65118e-005,-0.00415752,-0.0030841
104198438,-0.00164547,-0.0062514,5.71857e-005,-0.00415752,-0.0030841
105026563,0.00605866,0.0108564,2.43923e-005,-0.00375924,-0.00293127
106262500,0.00616725,0.0110856,2.5025e-005,-0.00375924,-0.00293127
109287500,0.00632949,0.0114276,2.61122e-005,-0.00375924,-0.00293127
109589063,0.00672769,0.012265,2.96286e-005,-0.00375924,-0.00293127
109771875,0.00676739,0.0123485,2.99876e-005,-0.00375924,-0.00293127
109995313,0.00679147,0.0123991,3.02084e-005,-0.00375924,-0.00293127
114367188,0.0068209,0.012461,3.04829e-005,-0.00375924,-0.00293127
115206250,0.00739959,0.013672,3.802e-005,-0.00375924,-0.00293127
116454688,0.00751075,0.0139044,3.95464e-005,-0.00375924,-0.00293127
119296875,0.00767639,0.0142503,4.1994e-005,-0.00375924,-0.00293127
119715625,0.00805467,0.0150381,4.84815e-005,-0.00375924,-0.00293127
119896875,0.00811043,0.0151542,4.94572e-005,-0.00375924,-0.00293127
120121875,0.00813457,0.0152044,4.98832e-005,-0.00375924,-0.00293127
124218750,0.00816455,0.0152668,5.04178e-005,-0.00375924,-0.00293127
125048438,0.008713,0.0164032,6.17872e-005,-0.00375924,-0.00293127
126293750,0.00882418,0.0166334,6.41568e-005,-0.00375924,-0.00293127
129437500,0.0089913,0.0169789,6.78644e-005,-0.00375924,-0.00293127
129739063,0.00941478,0.0178517,7.81869e-005,-0.00375924,-0.00293127
129921875,0.00945542,0.0179354,7.91859e-005,-0.00375924,-0.00293127
130145313,0.00948006,0.0179861,7.97948e-005,-0.00375924,-0.00293127
134201563,0.00951018,0.0180482,8.05438e-005,-0.00375924,-0.00293127
135028125,0.0100599,0.0191757,9.50175e-005,-0.00375924,-0.00293127
136301563,0.010172,0.0194056,9.80032e-005,-0.00375924,-0.00293127
139450000,0.00732018,0.0129145,5.00214e-005,-0.00974915,-0.0168938
139750000,0.00744093,0.0131095,5.29669e-005,-0.00974915,-0.0168938
139932813,0.00745245,0.0131281,5.32523e-005,-0.00974915,-0.0168938
140164063,0.00745948,0.0131394,5.3428e-005,-0.00974915,-0.0168938
144210938,0.00746838,0.0131538,5.36531e-005,-0.00974915,-0.0168938
145040625,0.0076265,0.0134062,5.75297e-005,-0.00974915,-0.0168938
146292188,0.00765901,0.013458,5.83218e-005,-0.00974915,-0.0168938
149310938,0.0077083,0.0135363,5.95106e-005,-0.00974915,-0.0168938
149612500,0.00782851,0.013726,6.23429e-005,-0.00974915,-0.0168938
149795313,0.00784053,0.013745,6.26255e-005,-0.00974915,-0.0168938
150018750,0.00784783,0.0137565,6.27966e-005,-0.00974915,-0.0168938
154381250,0.00785675,0.0137706,6.30057e-005,-0.00974915,-0.0168938
155220313,0.00803307,0.0140471,6.63337e-005,-0.00974915,-0.0168938
156482813,0.00806706,0.0141004,6.69459e-005,-0.00974915,-0.0168938
